Time,ChannelA,ChannelB
-5.002943778000,0.000000000000,-0.019741160878
-5.000002600000,0.000000000000,-0.009551201830
-4.997061422000,0.000000000000,-0.010760030136
-4.994120244000,0.000000000000,-0.014766647554
-4.991179066000,0.000000000000,-0.004088870175
-4.988237888000,0.000000000000,-0.017301216234
-4.985296710000,0.000000000000,-0.013185607385
-4.982355532000,0.000000000000,-0.010600834058
-4.979414354000,0.000000000000,-0.013259968520
-4.976473176000,0.000000000000,-0.012795175159
-4.973531998000,0.000000000000,-0.006287656116
-4.970590820000,0.000000000000,-0.016695551607
-4.967649642000,0.000000000000,-0.013039026298
-4.964708464000,0.000000000000,-0.010012403342
-4.961767286000,0.000000000000,-0.014818256444
-4.958826108000,0.000000000000,-0.010077886402
-4.955884930000,0.000000000000,-0.009201991727
-4.952943752000,0.000000000000,-0.016495255262
-4.950002574000,0.000000000000,-0.010587099153
-4.947061396000,0.000000000000,-0.012091422305
-4.944120218000,0.000000000000,-0.015351579263
-4.941179040000,0.000000000000,-0.004701451577
-4.938237862000,0.000000000000,-0.016671749081
-4.935296684000,0.000000000000,-0.015605840381
-4.932355506000,0.000000000000,-0.007458082394
-4.929414328000,0.000000000000,-0.015002125448
-4.926473150000,0.000000000000,-0.011836650553
-4.923531972000,0.000000000000,-0.006719728257
-4.920590794000,0.000000000000,-0.017250263044
-4.917649616000,0.000000000000,-0.011841077986
-4.914708438000,0.000000000000,-0.010826348780
-4.911767260000,0.000000000000,-0.013775070975
-4.908826082000,0.000000000000,-0.011578977470
-4.905884904000,0.000000000000,-0.009152785139
-4.902943726000,0.000000000000,-0.016832378417
-4.900002548000,0.000000000000,-0.013388091334
-4.897061370000,0.000000000000,-0.011092128184
-4.894120192000,0.000000000000,-0.012365313834
-4.891179014000,0.000000000000,-0.006906655265
-4.888237836000,0.000000000000,-0.013828391652
-4.885296658000,0.000000000000,-0.015688156968
-4.882355480000,0.000000000000,-0.008857905376
-4.879414302000,0.000000000000,-0.014107540394
-4.876473124000,0.000000000000,-0.014860169084
-4.873531946000,0.000000000000,-0.002856604910
-4.870590768000,0.000000000000,-0.019096026533
-4.867649590000,0.000000000000,-0.010268532917
-4.864708412000,0.000000000000,-0.011962353657
-4.861767234000,0.000000000000,-0.013817325972
-4.858826056000,0.000000000000,-0.010857242161
-4.855884878000,0.000000000000,-0.009358913161
-4.852943700000,0.000000000000,-0.016226226366
-4.850002522000,0.000000000000,-0.010019441973
-4.847061344000,0.000000000000,-0.013392698649
-4.844120166000,0.000000000000,-0.014345507631
-4.841178988000,0.000000000000,-0.005300878341
-4.838237810000,0.000000000000,-0.015577099787
-4.835296632000,0.000000000000,-0.014048475080
-4.832355454000,0.000000000000,-0.010144756298
-4.829414276000,0.000000000000,-0.013387998492
-4.826473098000,0.000000000000,-0.015266755926
-4.823531920000,0.000000000000,-0.003533468220
-4.820590742000,0.000000000000,-0.018420845995
-4.817649564000,0.000000000000,-0.012525020546
-4.814708386000,0.000000000000,-0.009094810726
-4.811767208000,0.000000000000,-0.016014759893
-4.808826030000,0.000000000000,-0.008728564002
-4.805884852000,0.000000000000,-0.010566836252
-4.802943674000,0.000000000000,-0.016582028295
-4.800002496000,0.000000000000,-0.009166061633
-4.797061318000,0.000000000000,-0.020750093223
