Time,ChannelA,ChannelB
-3.9306043500000,0.0000000000000,-0.0095999351519
-3.9277332000000,0.0000000000000,-0.0090334893380
-3.9248620500000,0.0000000000000,-0.0173874743340
-3.9219909000000,0.0000000000000,-0.0148137700540
-3.9191197500000,0.0000000000000,-0.0086992652653
-3.9162486000000,0.0000000000000,-0.0131373355840
-3.9133774500000,0.0000000000000,-0.0114203022830
-3.9105063000000,0.0000000000000,-0.0075797124039
-3.9076351500000,0.0000000000000,-0.0183107678140
-3.9047640000000,0.0000000000000,-0.0107965128510
-3.9018928500000,0.0000000000000,-0.0125167619590
-3.8990217000000,0.0000000000000,-0.0136534222050
-3.8961505500000,0.0000000000000,-0.0083955527292
-3.8932794000000,0.0000000000000,-0.0110800567440
-3.8904082500000,0.0000000000000,-0.0180694455160
-3.8875371000000,0.0000000000000,-0.0090856317885
-3.8846659500000,0.0000000000000,-0.0127077607300
-3.8817948000000,0.0000000000000,-0.0150080202980
-3.8789236500000,0.0000000000000,-0.0033738222175
-3.8760525000000,0.0000000000000,-0.0175813619820
-3.8731813500000,0.0000000000000,-0.0173897450150
-3.8703102000000,0.0000000000000,-0.0079808442995
-3.8674390500000,0.0000000000000,-0.0144598112650
-3.8645679000000,0.0000000000000,-0.0108611559370
-3.8616967500000,0.0000000000000,-0.0053664282503
-3.8588256000000,0.0000000000000,-0.0194179270360
-3.8559544500000,0.0000000000000,-0.0149024692850
-3.8530833000000,0.0000000000000,-0.0078704012158
-3.8502121500000,0.0000000000000,-0.0151484161650
-3.8473410000000,0.0000000000000,-0.0159362831230
-3.8444698500000,0.0000000000000,-0.0027328362384
-3.8415987000000,0.0000000000000,-0.0168176106100
-3.8387275500000,0.0000000000000,-0.0129834939560
-3.8358564000000,0.0000000000000,-0.0097607671496
-3.8329852500000,0.0000000000000,-0.0140462619530
-3.8301141000000,0.0000000000000,-0.0116078058690
-3.8272429500000,0.0000000000000,-0.0067662497554
-3.8243718000000,0.0000000000000,-0.0200251262290
-3.8215006500000,0.0000000000000,-0.0125850191140
-3.8186295000000,0.0000000000000,-0.0105319606500
-3.8157583500000,0.0000000000000,-0.0141517594690
-3.8128872000000,0.0000000000000,-0.0053282724831
-3.8100160500000,0.0000000000000,-0.0132287513090
-3.8071449000000,0.0000000000000,-0.0169799286550
-3.8042737500000,0.0000000000000,-0.0093387116988
-3.8014026000000,0.0000000000000,-0.0139732613330
-3.7985314500000,0.0000000000000,-0.0127535845050
-3.7956603000000,0.0000000000000,-0.0065722313348
-3.7927891500000,0.0000000000000,-0.0151579744250
-3.7899180000000,0.0000000000000,-0.0164429957540
-3.7870468500000,0.0000000000000,-0.0079298431339
-3.7841757000000,0.0000000000000,-0.0146589416900
-3.7813045500000,0.0000000000000,-0.0129187914280
-3.7784334000000,0.0000000000000,-0.0049339526313
-3.7755622500000,0.0000000000000,-0.0182853742270
-3.7726911000000,0.0000000000000,-0.0155930536000
-3.7698199500000,0.0000000000000,-0.0102953104860
-3.7669488000000,0.0000000000000,-0.0125981201120
-3.7640776500000,0.0000000000000,-0.0125132013880
-3.7612065000000,0.0000000000000,-0.0037579061710
-3.7583353500000,0.0000000000000,-0.0201776363580
-3.7554642000000,0.0000000000000,-0.0128513842930
-3.7525930500000,0.0000000000000,-0.0096072762288
-3.7497219000000,0.0000000000000,-0.0159722335950
-3.7468507500000,0.0000000000000,-0.0141645692020
-3.7439796000000,0.0000000000000,-0.0066791970664
-3.7411084500000,0.0000000000000,-0.0148749417320
-3.7382373000000,0.0000000000000,-0.0110580513460
-3.7353661500000,0.0000000000000,-0.0117922065870
-3.7324950000000,0.0000000000000,-0.0132305702320
-3.7296238500000,0.0000000000000,-0.0089441838003
-3.7267527000000,0.0000000000000,-0.0116599185990
-3.7238815500000,0.0000000000000,-0.0177122768630
-3.7210104000000,0.0000000000000,-0.0099624179124
-3.7181392500000,0.0000000000000,-0.0131445102230
-3.7152681000000,0.0000000000000,-0.0129458909980
-3.7123969500000,0.0000000000000,-0.0063006352671
-3.7095258000000,0.0000000000000,-0.0138247219240
-3.7066546500000,0.0000000000000,-0.0177208721640
-3.7037835000000,0.0000000000000,-0.0077050932417
-3.7009123500000,0.0000000000000,-0.0145898820700
-3.6980412000000,0.0000000000000,-0.0142230778820
-3.6951700500000,0.0000000000000,-0.0043931143957
-3.6922989000000,0.0000000000000,-0.0218063865220
-3.6894277500000,0.0000000000000,-0.0141117847790
-3.6865566000000,0.0000000000000,-0.0087069570495
-3.6836854500000,0.0000000000000,-0.0165194796700
-3.6808143000000,0.0000000000000,-0.0104593939570
-3.6779431500000,0.0000000000000,-0.0054106233164
-3.6750720000000,0.0000000000000,-0.0182685105550
-3.6722008500000,0.0000000000000,-0.0126975426650
-3.6693297000000,0.0000000000000,-0.0118787837410
-3.6664585500000,0.0000000000000,-0.0126301176970
-3.6635874000000,0.0000000000000,-0.0101367253930
-3.6607162500000,0.0000000000000,-0.0082434705819
-3.6578451000000,0.0000000000000,-0.0167585610080
-3.6549739500000,0.0000000000000,-0.0123238372700
-3.6521028000000,0.0000000000000,-0.0117632999830
-3.6492316500000,0.0000000000000,-0.0141708581570
-3.6463605000000,0.0000000000000,-0.0090702779411
-3.6434893500000,0.0000000000000,-0.0159181117290
-3.6406182000000,0.0000000000000,-0.0142346452790
-3.6377470500000,0.0000000000000,-0.0062942214841
-3.6348759000000,0.0000000000000,-0.0150866381790
-3.6320047500000,0.0000000000000,-0.0129398635880
-3.6291336000000,0.0000000000000,-0.0051735630030
-3.6262624500000,0.0000000000000,-0.0164545155970
-3.6233913000000,0.0000000000000,-0.0174136287780
-3.6205201500000,0.0000000000000,-0.0069910353127
-3.6176490000000,0.0000000000000,-0.0137197118320
-3.6147778500000,0.0000000000000,-0.0115443872870
-3.6119067000000,0.0000000000000,-0.0041379302415
-3.6090355500000,0.0000000000000,-0.0187825939830
-3.6061644000000,0.0000000000000,-0.0148997706210
-3.6032932500000,0.0000000000000,-0.0086152084490
-3.6004221000000,0.0000000000000,-0.0141419277760
-3.5975509500000,0.0000000000000,-0.0121948839730
-3.5946798000000,0.0000000000000,-0.0069825886161
-3.5918086500000,0.0000000000000,-0.0174383566160
-3.5889375000000,0.0000000000000,-0.0145989291300
-3.5860663500000,0.0000000000000,-0.0090781837162
-3.5831952000000,0.0000000000000,-0.0148105720790
-3.5803240500000,0.0000000000000,-0.0111961111450
-3.5774529000000,0.0000000000000,-0.0062892402514
-3.5745817500000,0.0000000000000,-0.0196009011480
-3.5717106000000,0.0000000000000,-0.0100416777660
-3.5688394500000,0.0000000000000,-0.0148656034070
-3.5659683000000,0.0000000000000,-0.0122034436090
-3.5630971500000,0.0000000000000,-0.0073458144006
-3.5602260000000,0.0000000000000,-0.0113692535640
-3.5573548500000,0.0000000000000,-0.0177122709180
-3.5544837000000,0.0000000000000,-0.0093218480267
-3.5516125500000,0.0000000000000,-0.0132813455190
-3.5487414000000,0.0000000000000,-0.0138241869470
-3.5458702500000,0.0000000000000,-0.0054745412109
-3.5429991000000,0.0000000000000,-0.0167984227590
-3.5401279500000,0.0000000000000,-0.0192406355710
-3.5372568000000,0.0000000000000,-0.0053705297427
-3.5343856500000,0.0000000000000,-0.0131875758930
-3.5315145000000,0.0000000000000,-0.0135036107390
-3.5286433500000,0.0000000000000,-0.0047835942996
-3.5257722000000,0.0000000000000,-0.0172382394540
-3.5229010500000,0.0000000000000,-0.0161100377940
-3.5200299000000,0.0000000000000,-0.0070952013299
-3.5171587500000,0.0000000000000,-0.0175574722750
-3.5142876000000,0.0000000000000,-0.0108453443860
-3.5114164500000,0.0000000000000,-0.0042405983224
-3.5085453000000,0.0000000000000,-0.0199448796400
-3.5056741500000,0.0000000000000,-0.0127747042180
-3.5028030000000,0.0000000000000,-0.0096510195363
-3.4999318500000,0.0000000000000,-0.0143126033550
-3.4970607000000,0.0000000000000,-0.0109785121150
-3.4941895500000,0.0000000000000,-0.0079703290242
-3.4913184000000,0.0000000000000,-0.0185255790180
-3.4884472500000,0.0000000000000,-0.0113929708890
-3.4855761000000,0.0000000000000,-0.0117340486150
-3.4827049500000,0.0000000000000,-0.0131576528310
-3.4798338000000,0.0000000000000,-0.0088604539145
-3.4769626500000,0.0000000000000,-0.0111882529230
-3.4740915000000,0.0000000000000,-0.0166768224270
-3.4712203500000,0.0000000000000,-0.0106891964120
-3.4683492000000,0.0000000000000,-0.0135257112440
-3.4654780500000,0.0000000000000,-0.0145371392560
-3.4626069000000,0.0000000000000,-0.0052494822208
-3.4597357500000,0.0000000000000,-0.0132505962140
-3.4568646000000,0.0000000000000,-0.0190102862500
-3.4539934500000,0.0000000000000,-0.0062029721957
-3.4511223000000,0.0000000000000,-0.0151321409670
-3.4482511500000,0.0000000000000,-0.0133505656320
-3.4453800000000,0.0000000000000,-0.0036180036727
-3.4425088500000,0.0000000000000,-0.0184349360370
-3.4396377000000,0.0000000000000,-0.0207053617070
-3.4367665500000,0.0000000000000,-0.0062193365557
-3.4338954000000,0.0000000000000,-0.0121473066620
-3.4310242500000,0.0000000000000,-0.0111285197400
-3.4281531000000,0.0000000000000,-0.0054845512299
-3.4252819500000,0.0000000000000,-0.0194367701240
-3.4224108000000,0.0000000000000,-0.0123334371400
-3.4195396500000,0.0000000000000,-0.0105543999740
-3.4166685000000,0.0000000000000,-0.0159014323270
-3.4137973500000,0.0000000000000,-0.0104039168150
-3.4109262000000,0.0000000000000,-0.0074858120060
-3.4080550500000,0.0000000000000,-0.0165452774620
-3.4051839000000,0.0000000000000,-0.0132567127880
-3.4023127500000,0.0000000000000,-0.0093544519187
-3.3994416000000,0.0000000000000,-0.0152708189620
-3.3965704500000,0.0000000000000,-0.0086695086412
-3.3936993000000,0.0000000000000,-0.0099672148752
-3.3908281500000,0.0000000000000,-0.0190460583970
-3.3879570000000,0.0000000000000,-0.0084942441458
-3.3850858500000,0.0000000000000,-0.0141175803660
-3.3822147000000,0.0000000000000,-0.0132283827700
-3.3793435500000,0.0000000000000,-0.0056763524669
-3.3764724000000,0.0000000000000,-0.0147927395040
-3.3736012500000,0.0000000000000,-0.0171777097490
-3.3707301000000,0.0000000000000,-0.0078514451881
-3.3678589500000,0.0000000000000,-0.0159725664700
-3.3649878000000,0.0000000000000,-0.0136421876820
-3.3621166500000,0.0000000000000,-0.0028849540509
-3.3592455000000,0.0000000000000,-0.0186644056180
-3.3563743500000,0.0000000000000,-0.0140116548680
-3.3535032000000,0.0000000000000,-0.0096558046107
-3.3506320500000,0.0000000000000,-0.0126154177110
-3.3477609000000,0.0000000000000,-0.0143164373590
-3.3448897500000,0.0000000000000,-0.0049373645974
-3.3420186000000,0.0000000000000,-0.0178379846310
-3.3391474500000,0.0000000000000,-0.0149870254130
-3.3362763000000,0.0000000000000,-0.0150070989490
-3.3334051500000,0.0000000000000,-0.0100825797500
-3.3305340000000,0.0000000000000,-0.0091101991332
-3.3276628500000,0.0000000000000,-0.0071497095687
-3.3247917000000,0.0000000000000,-0.0185900259460
-3.3219205500000,0.0000000000000,-0.0117240326520
-3.3190494000000,0.0000000000000,-0.0114221568710
-3.3161782500000,0.0000000000000,-0.0157843971340
-3.3133071000000,0.0000000000000,-0.0077339404045
-3.3104359500000,0.0000000000000,-0.0093688428071
-3.3075648000000,0.0000000000000,-0.0188857435440
-3.3046936500000,0.0000000000000,-0.0090233604352
-3.3018225000000,0.0000000000000,-0.0139642142730
-3.2989513500000,0.0000000000000,-0.0118982509690
-3.2960802000000,0.0000000000000,-0.0074929688129
-3.2932090500000,0.0000000000000,-0.0147965021770
-3.2903379000000,0.0000000000000,-0.0157191417970
-3.2874667500000,0.0000000000000,-0.0095199203860
-3.2845956000000,0.0000000000000,-0.0125595185310
-3.2817244500000,0.0000000000000,-0.0150265305120
-3.2788533000000,0.0000000000000,-0.0031191373754
-3.2759821500000,0.0000000000000,-0.0181802214740
-3.2731110000000,0.0000000000000,-0.0157678068950
-3.2702398500000,0.0000000000000,-0.0079900637410
-3.2673687000000,0.0000000000000,-0.0154696046250
