Time,ChannelA,ChannelB
-5.463798450000,-0.001066667387,-0.003467692895
-5.460927300000,-0.001066667387,-0.019155098651
-5.458056150000,-0.001066667387,-0.008710071806
-5.455185000000,-0.001066667387,-0.012853845188
-5.452313850000,-0.001066667387,-0.014512250925
-5.449442700000,-0.001066667387,-0.008392865955
-5.446571550000,-0.001066667387,-0.011817511012
-5.443700400000,-0.001066667387,-0.015510155901
-5.440829250000,-0.001066667387,-0.009306898384
-5.437958100000,-0.001066667387,-0.012698594787
-5.435086950000,-0.001066667387,-0.014804627887
-5.432215800000,-0.001066667387,-0.005458806935
-5.429344650000,-0.001066667387,-0.014994574537
-5.426473500000,-0.001066667387,-0.015074464474
-5.423602350000,-0.001066667387,-0.008674376934
-5.420731200000,-0.001066667387,-0.013511843444
-5.417860050000,-0.001066667387,-0.016875061224
-5.414988900000,-0.001066667387,-0.003183661578
-5.412117750000,-0.001066667387,-0.015516432968
-5.409246600000,-0.001066667387,-0.015338178544
-5.406375450000,-0.001066667387,-0.007362333310
-5.403504300000,-0.001066667387,-0.015456628454
-5.400633150000,-0.001066667387,-0.013746407197
-5.397762000000,-0.001066667387,-0.004084426571
-5.394890850000,-0.001066667387,-0.019133622286
-5.392019700000,-0.001066667387,-0.010650701826
-5.389148550000,-0.001066667387,-0.010228164895
-5.386277400000,-0.001066667387,-0.014723174627
-5.383406250000,-0.001066667387,-0.019480905748
-5.380535100000,-0.001066667387,-0.000289529694
-5.377663950000,-0.001066667387,-0.016644676238
-5.374792800000,-0.001066667387,-0.011606284156
-5.371921650000,-0.001066667387,-0.010781218445
-5.369050500000,-0.001066667387,-0.014145351630
-5.366179350000,-0.001066667387,-0.011362031371
-5.363308200000,-0.001066667387,-0.008875326282
-5.360437050000,-0.001066667387,-0.018851255343
-5.357565900000,-0.001066667387,-0.008433803604
-5.354694750000,-0.001066667387,-0.009983180974
-5.351823600000,-0.001066667387,-0.016151534197
-5.348952450000,-0.001066667387,-0.007042042423
-5.346081300000,-0.001066667387,-0.012614008937
-5.343210150000,-0.001066667387,-0.016814668235
-5.340339000000,-0.001066667387,-0.005903242268
-5.337467850000,-0.001066667387,-0.015752643262
-5.334596700000,-0.001066667387,-0.014114001962
-5.331725550000,-0.001066667387,-0.003356554340
-5.328854400000,-0.001066667387,-0.018455437555
-5.325983250000,-0.001066667387,-0.013324060481
-5.323112100000,-0.001066667387,-0.009195349681
-5.320240950000,-0.001066667387,-0.014051445288
-5.317369800000,-0.001066667387,-0.014971772617
-5.314498650000,-0.001066667387,-0.002933518098
-5.311627500000,-0.001066667387,-0.018640141427
-5.308756350000,-0.001066667387,-0.012207687762
-5.305885200000,-0.001066667387,-0.010065175156
-5.303014050000,-0.001066667387,-0.013715479567
-5.300142900000,-0.001066667387,-0.013177351883
-5.297271750000,-0.001066667387,-0.006699157663
-5.294400600000,-0.001066667387,-0.016647553226
-5.291529450000,-0.001066667387,-0.012287952184
-5.288658300000,-0.001066667387,-0.008976680697
-5.285787150000,-0.001066667387,-0.016146802620
-5.282916000000,-0.001066667387,-0.011462583319
-5.280044850000,-0.001066667387,-0.011132436962
-5.277173700000,-0.001066667387,-0.014904383314
-5.274302550000,-0.001066667387,-0.007669243821
-5.271431400000,-0.001066667387,-0.013582329671
-5.268560250000,-0.001066667387,-0.014278168652
-5.265689100000,-0.001066667387,-0.007952086300
-5.262817950000,-0.001066667387,-0.011185179776
-5.259946800000,-0.001066667387,-0.016369347217
-5.257075650000,-0.001066667387,-0.008188445198
-5.254204500000,-0.001066667387,-0.014225728992
-5.251333350000,-0.001066667387,-0.014523966927
-5.248462200000,-0.001066667387,-0.004449043296
-5.245591050000,-0.001066667387,-0.017124354684
-5.242719900000,-0.001066667387,-0.015347421762
-5.239848750000,-0.001066667387,-0.008396955559
-5.236977600000,-0.001066667387,-0.011717856636
-5.234106450000,-0.001066667387,-0.015623565137
-5.231235300000,-0.001066667387,-0.002873368821
-5.228364150000,-0.001066667387,-0.018627622959
-5.225493000000,-0.001066667387,-0.013948075792
-5.222621850000,-0.001066667387,-0.007071103576
-5.219750700000,-0.001066667387,-0.016578588713
-5.216879550000,-0.001066667387,-0.013506386676
-5.214008400000,-0.001066667387,-0.005401023447
-5.211137250000,-0.001066667387,-0.016731354442
-5.208266100000,-0.001066667387,-0.011354702182
-5.205394950000,-0.001066667387,-0.010718637994
-5.202523800000,-0.001066667387,-0.014554038593
-5.199652650000,-0.001066667387,-0.010665342370
-5.196781500000,-0.001066667387,-0.007549230588
-5.193910350000,-0.001066667387,-0.018424646641
-5.191039200000,-0.001066667387,-0.008419537543
-5.188168050000,-0.001066667387,-0.013982540217
-5.185296900000,-0.001066667387,-0.012757038080
-5.182425750000,-0.001066667387,-0.008965398621
-5.179554600000,-0.001066667387,-0.018117551860
-5.176683450000,-0.001066667387,-0.012522498104
-5.173812300000,-0.001066667387,-0.007374726950
-5.170941150000,-0.001066667387,-0.011119056586
-5.168070000000,-0.001066667387,-0.017021389393
-5.165198850000,-0.001066667387,-0.004612782004
-5.162327700000,-0.001066667387,-0.014898831439
-5.159456550000,-0.001066667387,-0.015167681290
-5.156585400000,-0.001066667387,-0.007185410385
-5.153714250000,-0.001066667387,-0.015478372308
-5.150843100000,-0.001066667387,-0.013956403605
-5.147971950000,-0.001066667387,-0.003237658616
-5.145100800000,-0.001066667387,-0.018413043579
-5.142229650000,-0.001066667387,-0.013921927293
-5.139358500000,-0.001066667387,-0.007884964486
-5.136487350000,-0.001066667387,-0.016049775577
-5.133616200000,-0.001066667387,-0.011648707853
-5.130745050000,-0.001066667387,-0.006487776258
-5.127873900000,-0.001066667387,-0.017709173994
-5.125002750000,-0.001066667387,-0.011192289030
-5.122131600000,-0.001066667387,-0.010773853592
-5.119260450000,-0.001066667387,-0.012957767493
-5.116389300000,-0.001066667387,-0.014734795522
-5.113518150000,-0.001066667387,-0.005708397605
-5.110647000000,-0.001066667387,-0.017362324458
-5.107775850000,-0.001066667387,-0.010691270935
-5.104904700000,-0.001066667387,-0.010416994037
-5.102033550000,-0.001066667387,-0.015974409170
-5.099162400000,-0.001066667387,-0.007339757269
-5.096291250000,-0.001066667387,-0.011205823954
-5.093420100000,-0.001066667387,-0.016616572099
-5.090548950000,-0.001066667387,-0.008352118520
-5.087677800000,-0.001066667387,-0.013725525251
-5.084806650000,-0.001066667387,-0.015719409285
-5.081935500000,-0.001066667387,-0.004189175119
-5.079064350000,-0.001066667387,-0.015668913376
-5.076193200000,-0.001066667387,-0.022413347947
-5.073322050000,-0.001066667387,-0.002093473024
-5.070450900000,-0.001066667387,-0.014083728194
-5.067579750000,-0.001066667387,-0.013237328778
-5.064708600000,-0.001066667387,-0.005716874022
-5.061837450000,-0.001066667387,-0.016475641255
-5.058966300000,-0.001066667387,-0.013503890116
-5.056095150000,-0.001066667387,-0.009397903961
-5.053224000000,-0.001066667387,-0.012586362501
-5.050352850000,-0.001066667387,-0.015086929445
-5.047481700000,-0.001066667387,-0.003978090924
-5.044610550000,-0.001066667387,-0.018716518347
-5.041739400000,-0.001066667387,-0.012641263057
-5.038868250000,-0.001066667387,-0.008478206716
-5.035997100000,-0.001066667387,-0.016136649941
-5.033125950000,-0.001066667387,-0.011555972517
-5.030254800000,-0.001066667387,-0.006288116799
-5.027383650000,-0.001066667387,-0.018174693376
-5.024512500000,-0.001066667387,-0.010007142012
-5.021641350000,-0.001066667387,-0.011300116669
-5.018770200000,-0.001066667387,-0.015812489385
-5.015899050000,-0.001066667387,-0.008421516959
-5.013027900000,-0.001066667387,-0.011198613650
-5.010156750000,-0.001066667387,-0.016190183332
-5.007285600000,-0.001066667387,-0.008364803425
-5.004414450000,-0.001066667387,-0.013950982502
-5.001543300000,-0.001066667387,-0.013286415914
-4.998672150000,-0.001066667387,-0.007159695811
-4.995801000000,-0.001066667387,-0.013165689379
-4.992929850000,-0.001066667387,-0.016118436937
-4.990058700000,-0.001066667387,-0.008368060842
-4.987187550000,-0.001066667387,-0.013488940473
-4.984316400000,-0.001066667387,-0.015946215868
-4.981445250000,-0.001066667387,-0.002593433052
-4.978574100000,-0.001066667387,-0.018251545832
-4.975702950000,-0.001066667387,-0.014682147815
-4.972831800000,-0.001066667387,-0.012270654586
-4.969960650000,-0.001066667387,-0.010107860397
-4.967089500000,-0.001066667387,-0.014441455601
-4.964218350000,-0.001066667387,-0.004186185191
-4.961347200000,-0.001066667387,-0.018188959436
-4.958476050000,-0.001066667387,-0.012885278074
-4.955604900000,-0.001066667387,-0.008281037874
-4.952733750000,-0.001066667387,-0.015756691256
-4.949862600000,-0.001066667387,-0.010052300037
-4.946991450000,-0.001066667387,-0.008556610606
-4.944120300000,-0.001066667387,-0.016578493606
-4.941249150000,-0.001066667387,-0.012207289501
-4.938378000000,-0.001066667387,-0.011361734161
-4.935506850000,-0.001066667387,-0.013301109956
-4.932635700000,-0.001066667387,-0.010738396487
-4.929764550000,-0.001066667387,-0.008148589392
-4.926893400000,-0.001066667387,-0.018170318451
-4.924022250000,-0.001066667387,-0.008222463808
-4.921151100000,-0.001066667387,-0.012650589494
-4.918279950000,-0.001066667387,-0.015478621964
-4.915408800000,-0.001066667387,-0.007714705000
-4.912537650000,-0.001066667387,-0.013001540522
-4.909666500000,-0.001066667387,-0.015338404423
-4.906795350000,-0.001066667387,-0.007465881131
-4.903924200000,-0.001066667387,-0.014068713165
-4.901053050000,-0.001066667387,-0.016055939704
-4.898181900000,-0.001066667387,-0.001518045536
-4.895310750000,-0.001066667387,-0.019086407571
-4.892439600000,-0.001066667387,-0.012940469895
-4.889568450000,-0.001066667387,-0.009253894026
-4.886697300000,-0.001066667387,-0.015441375658
-4.883826150000,-0.001066667387,-0.012048633078
-4.880955000000,-0.001066667387,-0.005311468253
-4.878083850000,-0.001066667387,-0.017880978970
-4.875212700000,-0.001066667387,-0.013258163171
-4.872341550000,-0.001066667387,-0.015582223283
-4.869470400000,-0.001066667387,-0.010562632680
-4.866599250000,-0.001066667387,-0.011509774258
-4.863728100000,-0.001066667387,-0.006742152002
-4.860856950000,-0.001066667387,-0.016562218409
-4.857985800000,-0.001066667387,-0.011225736997
-4.855114650000,-0.001066667387,-0.010336848498
-4.852243500000,-0.001066667387,-0.014420954083
-4.849372350000,-0.001066667387,-0.011194351664
-4.846501200000,-0.001066667387,-0.007051701734
-4.843630050000,-0.001066667387,-0.019074031763
-4.840758900000,-0.001066667387,-0.008792297811
-4.837887750000,-0.001066667387,-0.013595912149
-4.835016600000,-0.001066667387,-0.014747159441
-4.832145450000,-0.001066667387,-0.004801539815
-4.829274300000,-0.001066667387,-0.014771263139
-4.826403150000,-0.001066667387,-0.014493592107
-4.823532000000,-0.001066667387,-0.009250089743
-4.820660850000,-0.001066667387,-0.013960219776
-4.817789700000,-0.001066667387,-0.014173384439
-4.814918550000,-0.001066667387,-0.006351678042
-4.812047400000,-0.001066667387,-0.015211983352
-4.809176250000,-0.001066667387,-0.014439291915
-4.806305100000,-0.001066667387,-0.007918668053
-4.803433950000,-0.001066667387,-0.014203497714
-4.800562800000,-0.001066667387,-0.014192667397
-4.797691650000,-0.001066667387,-0.004644060341
-4.794820500000,-0.001066667387,-0.017832652691
-4.791949350000,-0.001066667387,-0.013183640838
-4.789078200000,-0.001066667387,-0.008408481346
-4.786207050000,-0.001066667387,-0.015079011781
-4.783335900000,-0.001066667387,-0.013593445309
-4.780464750000,-0.001066667387,-0.004144688788
-4.777593600000,-0.001066667387,-0.019845825627
-4.774722450000,-0.001066667387,-0.009728668514
-4.771851300000,-0.001066667387,-0.012298568511
-4.768980150000,-0.001066667387,-0.022562820594
-4.766109000000,-0.001066667387,-0.003331570902
-4.763237850000,-0.001066667387,-0.009034476074
-4.760366700000,-0.001066667387,-0.015162509843
-4.757495550000,-0.001066667387,-0.011109938196
-4.754624400000,-0.001066667387,-0.015235623403
-4.751753250000,-0.001066667387,-0.014333140538
-4.748882100000,-0.001066667387,-0.007599881047
-4.746010950000,-0.001066667387,-0.013363577468
-4.743139800000,-0.001066667387,-0.015772181820
-4.740268650000,-0.001066667387,-0.007126616384
-4.737397500000,-0.001066667387,-0.014679247050
-4.734526350000,-0.001066667387,-0.013261212541
-4.731655200000,-0.001066667387,-0.005014300272
-4.728784050000,-0.001066667387,-0.015124728560
-4.725912900000,-0.001066667387,-0.016039385130
-4.723041750000,-0.001066667387,-0.006107823518
-4.720170600000,-0.001066667387,-0.016110923479
-4.717299450000,-0.001066667387,-0.015614797454
-4.714428300000,-0.001066667387,-0.002714076369
-4.711557150000,-0.001066667387,-0.018888977184
-4.708686000000,-0.001066667387,-0.011074843688
-4.705814850000,-0.001066667387,-0.009784662801
-4.702943700000,-0.001066667387,-0.013848504635
-4.700072550000,-0.001066667387,-0.012765169735
-4.697201400000,-0.001066667387,-0.007531065138
-4.694330250000,-0.001066667387,-0.017243506008
-4.691459100000,-0.001066667387,-0.012259200128
-4.688587950000,-0.001066667387,-0.011462880529
-4.685716800000,-0.001066667387,-0.013641807254
-4.682845650000,-0.001066667387,-0.008078994795
-4.679974500000,-0.001066667387,-0.007378786833
-4.677103350000,-0.001066667387,-0.017097463160
-4.674232200000,-0.001066667387,-0.010769199289
-4.671361050000,-0.001066667387,-0.012040751079
-4.668489900000,-0.001066667387,-0.016446835702
-4.665618750000,-0.001066667387,-0.011622416693
-4.662747600000,-0.001066667387,-0.007709622716
-4.659876450000,-0.001066667387,-0.015965475049
-4.657005300000,-0.001066667387,-0.006892343896
-4.654134150000,-0.001066667387,-0.014213965436
-4.651263000000,-0.001066667387,-0.014861472194
-4.648391850000,-0.001066667387,-0.004203607617
-4.645520700000,-0.001066667387,-0.016698209629
-4.642649550000,-0.001066667387,-0.013529759238
-4.639778400000,-0.001066667387,-0.009380332930
-4.636907250000,-0.001066667387,-0.014586071843
-4.634036100000,-0.001066667387,-0.013311660897
-4.631164950000,-0.001066667387,-0.002821559245
-4.628293800000,-0.001066667387,-0.019391582378
-4.625422650000,-0.001066667387,-0.012690653346
