Time,ChannelA,ChannelB
-7.4420208000000,0.0000000000000,-0.0127189179780
-7.4391496500000,0.0000000000000,-0.0115229228100
-7.4362785000000,0.0000000000000,-0.0115094829930
-7.4334073500000,0.0000000000000,-0.0088164312300
-7.4305362000000,0.0000000000000,-0.0165989356820
-7.4276650500000,0.0000000000000,-0.0105052474520
-7.4247939000000,0.0000000000000,-0.0122343117970
-7.4219227500000,0.0000000000000,-0.0147895653050
-7.4190516000000,0.0000000000000,-0.0053159680061
-7.4161804500000,0.0000000000000,-0.0117764901440
-7.4133093000000,0.0000000000000,-0.0171548899970
-7.4104381500000,0.0000000000000,-0.0096286039890
-7.4075670000000,0.0000000000000,-0.0136736800100
-7.4046958500000,0.0000000000000,-0.0132334115560
-7.4018247000000,0.0000000000000,-0.0052510930967
-7.3989535500000,0.0000000000000,-0.0164030626730
-7.3960824000000,0.0000000000000,-0.0150727168820
-7.3932112500000,0.0000000000000,-0.0070809471579
-7.3903401000000,0.0000000000000,-0.0139362884600
-7.3874689500000,0.0000000000000,-0.0121063690130
-7.3845978000000,0.0000000000000,-0.0082014986436
-7.3817266500000,0.0000000000000,-0.0174861598060
-7.3788555000000,0.0000000000000,-0.0199900792740
-7.3759843500000,0.0000000000000,-0.0034400880678
-7.3731132000000,0.0000000000000,-0.0114978977630
-7.3702420500000,0.0000000000000,-0.0128267753390
-7.3673709000000,0.0000000000000,-0.0058148461918
-7.3644997500000,0.0000000000000,-0.0178349471490
-7.3616286000000,0.0000000000000,-0.0128226738460
-7.3587574500000,0.0000000000000,-0.0090087377233
-7.3558863000000,0.0000000000000,-0.0144257510460
-7.3530151500000,0.0000000000000,-0.0105006763690
-7.3501440000000,0.0000000000000,-0.0083287043482
-7.3472728500000,0.0000000000000,-0.0170567692230
-7.3444017000000,0.0000000000000,-0.0103310588560
-7.3415305500000,0.0000000000000,-0.0116446360820
-7.3386594000000,0.0000000000000,-0.0130658566770
-7.3357882500000,0.0000000000000,-0.0059571263668
-7.3329171000000,0.0000000000000,-0.0129922973040
-7.3300459500000,0.0000000000000,-0.0171463719700
-7.3271748000000,0.0000000000000,-0.0100065594810
-7.3243036500000,0.0000000000000,-0.0144250674640
-7.3214325000000,0.0000000000000,-0.0118400632760
-7.3185613500000,0.0000000000000,-0.0064522953768
-7.3156902000000,0.0000000000000,-0.0129842191470
-7.3128190500000,0.0000000000000,-0.0163667436610
-7.3099479000000,0.0000000000000,-0.0111974783090
-7.3070767500000,0.0000000000000,-0.0135180551250
-7.3042056000000,0.0000000000000,-0.0135956803250
-7.3013344500000,0.0000000000000,-0.0037347773207
-7.2984633000000,0.0000000000000,-0.0174763637780
-7.2955921500000,0.0000000000000,-0.0137500628750
-7.2927210000000,0.0000000000000,-0.0086601108739
-7.2898498500000,0.0000000000000,-0.0146617532930
-7.2869787000000,0.0000000000000,-0.0115129662890
-7.2841075500000,0.0000000000000,-0.0069483203504
-7.2812364000000,0.0000000000000,-0.0174633341100
-7.2783652500000,0.0000000000000,-0.0126361332190
-7.2754941000000,0.0000000000000,-0.0127612227910
-7.2726229500000,0.0000000000000,-0.0121672850900
-7.2697518000000,0.0000000000000,-0.0085494775760
-7.2668806500000,0.0000000000000,-0.0092495428775
-7.2640095000000,0.0000000000000,-0.0166869216090
-7.2611383500000,0.0000000000000,-0.0105881094860
-7.2582672000000,0.0000000000000,-0.0126796803680
-7.2553960500000,0.0000000000000,-0.0102757719280
-7.2525249000000,0.0000000000000,-0.0114987180610
-7.2496537500000,0.0000000000000,-0.0118557321650
-7.2467826000000,0.0000000000000,-0.0168105786310
