% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
-4.6882377320e+00, 3.0999976380e-03, -1.2883868874e-02
-4.6852965540e+00, 3.0999976380e-03, -7.0011690506e-03
-4.6823553760e+00, 3.0999976380e-03, -1.6122318067e-02
-4.6794141980e+00, 3.0999976380e-03, -1.2806142194e-02
-4.6764730200e+00, 3.0999976380e-03, -1.0025749469e-02
-4.6735318420e+00, 3.0999976380e-03, -1.3959978656e-02
-4.6705906640e+00, 3.0999976380e-03, -1.2010115382e-02
-4.6676494860e+00, 3.0999976380e-03, -9.3478997052e-03
-4.6647083080e+00, 3.0999976380e-03, -1.8055492881e-02
-4.6617671300e+00, 3.0999976380e-03, -1.0109458695e-02
-4.6588259520e+00, 3.0999976380e-03, -1.0952156331e-02
-4.6558847740e+00, 3.0999976380e-03, -1.3691988437e-02
-4.6529435960e+00, 3.0999976380e-03, -8.4019958930e-03
-4.6500024180e+00, 3.0999976380e-03, -1.3409300070e-02
-4.6470612400e+00, 3.0999976380e-03, -1.4649451155e-02
-4.6441200620e+00, 3.0999976380e-03, -9.4550749035e-03
-4.6411788840e+00, 3.0999976380e-03, -1.4459239840e-02
-4.6382377060e+00, 3.0999976380e-03, -1.1875557413e-02
-4.6352965280e+00, 3.0999976380e-03, -7.0770911022e-03
-4.6323553500e+00, 3.0999976380e-03, -1.6848097833e-02
-4.6294141720e+00, 3.0999976380e-03, -1.2084836282e-02
-4.6264729940e+00, 3.0999976380e-03, -1.0990070935e-02
-4.6235318160e+00, 3.0999976380e-03, -1.3097726044e-02
-4.6205906380e+00, 3.0999976380e-03, -1.3004738358e-02
-4.6176494600e+00, 3.0999976380e-03, -8.8876208166e-03
-4.6147082820e+00, 3.0999976380e-03, -1.5332865673e-02
-4.6117671040e+00, 3.0999976380e-03, -1.0183628342e-02
-4.6088259260e+00, 3.0999976380e-03, -1.4329492280e-02
-4.6058847480e+00, 3.0999976380e-03, -1.2031985621e-02
-4.6029435700e+00, 3.0999976380e-03, -8.9072454251e-03
-4.6000023920e+00, 3.0999976380e-03, -1.3074463165e-02
-4.5970612140e+00, 3.0999976380e-03, -1.4567842493e-02
-4.5941200360e+00, 3.0999976380e-03, -1.0447510276e-02
-4.5911788580e+00, 3.0999976380e-03, -1.2793666467e-02
-4.5882376800e+00, 3.0999976380e-03, -1.3768635821e-02
-4.5852965020e+00, 3.0999976380e-03, -5.1066805954e-03
-4.5823553240e+00, 3.0999976380e-03, -1.8360742004e-02
-4.5794141460e+00, 3.0999976380e-03, -1.0731237319e-02
-4.5764729680e+00, 3.0999976380e-03, -1.1416410044e-02
-4.5735317900e+00, 3.0999976380e-03, -1.3963773598e-02
-4.5705906120e+00, 3.0999976380e-03, -1.1674564749e-02
-4.5676494340e+00, 3.0999976380e-03, -9.8250411345e-03
-4.5647082560e+00, 3.0999976380e-03, -1.4789312758e-02
-4.5617670780e+00, 3.0999976380e-03, -1.5415884382e-02
-4.5588259000e+00, 3.0999976380e-03, -9.5449523612e-03
-4.5558847220e+00, 3.0999976380e-03, -1.2479034437e-02
-4.5529435440e+00, 3.0999976380e-03, -8.0838242379e-03
-4.5500023660e+00, 3.0999976380e-03, -1.4327966179e-02
-4.5470611880e+00, 3.0999976380e-03, -1.3207541454e-02
-4.5441200100e+00, 3.0999976380e-03, -1.1330263699e-02
-4.5411788320e+00, 3.0999976380e-03, -1.2494858300e-02
-4.5382376540e+00, 3.0999976380e-03, -1.3912814606e-02
-4.5352964760e+00, 3.0999976380e-03, -5.7944064925e-03
-4.5323552980e+00, 3.0999976380e-03, -1.6955296241e-02
-4.5294141200e+00, 3.0999976380e-03, -1.2812530926e-02
-4.5264729420e+00, 3.0999976380e-03, -9.2407825336e-03
-4.5235317640e+00, 3.0999976380e-03, -1.5169897864e-02
-4.5205905860e+00, 3.0999976380e-03, -1.0671353830e-02
-4.5176494080e+00, 3.0999976380e-03, -1.0408992194e-02
-4.5147082300e+00, 3.0999976380e-03, -1.5314616296e-02
-4.5117670520e+00, 3.0999976380e-03, -1.0235196614e-02
-4.5088258740e+00, 3.0999976380e-03, -1.3690027136e-02
-4.5058846960e+00, 3.0999976380e-03, -1.2647305881e-02
-4.5029435180e+00, 3.0999976380e-03, -8.9243748883e-03
-4.5000023400e+00, 3.0999976380e-03, -1.3623105016e-02
-4.4970611620e+00, 3.0999976380e-03, -1.3668098870e-02
-4.4941199840e+00, 3.0999976380e-03, -1.0347008141e-02
-4.4911788060e+00, 3.0999976380e-03, -1.3121894138e-02
-4.4882376280e+00, 3.0999976380e-03, -1.3228489070e-02
-4.4852964500e+00, 3.0999976380e-03, -7.2056433135e-03
-4.4823552720e+00, 3.0999976380e-03, -1.6734284387e-02
-4.4794140940e+00, 3.0999976380e-03, -1.2547575500e-02
-4.4764729160e+00, 3.0999976380e-03, -9.6231432544e-03
-4.4735317380e+00, 3.0999976380e-03, -1.4349389613e-02
-4.4705905600e+00, 3.0999976380e-03, -1.2290952699e-02
-4.4676493820e+00, 3.0999976380e-03, -8.5308556454e-03
-4.4647082040e+00, 3.0999976380e-03, -1.6401983246e-02
-4.4617670260e+00, 3.0999976380e-03, -9.2319160635e-03
-4.4588258480e+00, 3.0999976380e-03, -1.9019379148e-02
-4.4558846700e+00, 3.0999976380e-03, -9.2062450794e-03
-4.4529434920e+00, 3.0999976380e-03, -7.1367598929e-03
-4.4500023140e+00, 3.0999976380e-03, -1.4203110265e-02
-4.4470611360e+00, 3.0999976380e-03, -1.3317960341e-02
-4.4441199580e+00, 3.0999976380e-03, -1.1027103535e-02
-4.4411787800e+00, 3.0999976380e-03, -1.3476547140e-02
-4.4382376020e+00, 3.0999976380e-03, -1.3272363010e-02
-4.4352964240e+00, 3.0999976380e-03, -5.8935101855e-03
-4.4323552460e+00, 3.0999976380e-03, -1.6602238972e-02
-4.4294140680e+00, 3.0999976380e-03, -1.2188541487e-02
-4.4264728900e+00, 3.0999976380e-03, -1.1276612271e-02
-4.4235317120e+00, 3.0999976380e-03, -1.3021200515e-02
-4.4205905340e+00, 3.0999976380e-03, -1.2809612187e-02
-4.4176493560e+00, 3.0999976380e-03, -8.5799984041e-03
-4.4147081780e+00, 3.0999976380e-03, -1.6062086418e-02
-4.4117670000e+00, 3.0999976380e-03, -1.0809602292e-02
-4.4088258220e+00, 3.0999976380e-03, -1.2550076448e-02
-4.4058846440e+00, 3.0999976380e-03, -1.4057103641e-02
-4.4029434660e+00, 3.0999976380e-03, -6.5779343669e-03
-4.4000022880e+00, 3.0999976380e-03, -1.5226270741e-02
-4.3970611100e+00, 3.0999976380e-03, -1.3114304254e-02
-4.3941199320e+00, 3.0999976380e-03, -1.0229202463e-02
-4.3911787540e+00, 3.0999976380e-03, -1.4047558259e-02
-4.3882375760e+00, 3.0999976380e-03, -1.2566439960e-02
-4.3852963980e+00, 3.0999976380e-03, -7.0275769730e-03
-4.3823552200e+00, 3.0999976380e-03, -1.6985313421e-02
-4.3794140420e+00, 3.0999976380e-03, -1.2148566937e-02
-4.3764728640e+00, 3.0999976380e-03, -1.0046134226e-02
-4.3735316860e+00, 3.0999976380e-03, -1.3763378608e-02
-4.3705905080e+00, 3.0999976380e-03, -1.2074989162e-02
-4.3676493300e+00, 3.0999976380e-03, -9.9882062346e-03
-4.3647081520e+00, 3.0999976380e-03, -1.4458415861e-02
-4.3617669740e+00, 3.0999976380e-03, -1.1201276288e-02
-4.3588257960e+00, 3.0999976380e-03, -1.2098907741e-02
-4.3558846180e+00, 3.0999976380e-03, -1.8354376482e-02
-4.3529434400e+00, 3.0999976380e-03, -4.7184533817e-03
-4.3500022620e+00, 3.0999976380e-03, -1.3212380875e-02
-4.3470610840e+00, 3.0999976380e-03, -1.4351234860e-02
-4.3441199060e+00, 3.0999976380e-03, -8.4516202728e-03
-4.3411787280e+00, 3.0999976380e-03, -1.5321417018e-02
-4.3382375500e+00, 3.0999976380e-03, -1.4113430097e-02
-4.3352963720e+00, 3.0999976380e-03, -7.5776520822e-03
-4.3323551940e+00, 3.0999976380e-03, -1.5861145977e-02
-4.3294140160e+00, 3.0999976380e-03, -1.3011922056e-02
-4.3264728380e+00, 3.0999976380e-03, -1.0603451060e-02
-4.3235316600e+00, 3.0999976380e-03, -1.3465527881e-02
-4.3205904820e+00, 3.0999976380e-03, -1.1341834211e-02
-4.3176493040e+00, 3.0999976380e-03, -9.2503743367e-03
-4.3147081260e+00, 3.0999976380e-03, -1.5441421905e-02
-4.3117669480e+00, 3.0999976380e-03, -1.0203833217e-02
-4.3088257700e+00, 3.0999976380e-03, -1.3756839006e-02
-4.3058845920e+00, 3.0999976380e-03, -1.2575207784e-02
-4.3029434140e+00, 3.0999976380e-03, -8.7514439053e-03
-4.3000022360e+00, 3.0999976380e-03, -1.3434721540e-02
-4.2970610580e+00, 3.0999976380e-03, -1.4299417074e-02
-4.2941198800e+00, 3.0999976380e-03, -9.7603530398e-03
-4.2911787020e+00, 3.0999976380e-03, -1.4319650962e-02
-4.2882375240e+00, 3.0999976380e-03, -1.3259243187e-02
-4.2852963460e+00, 3.0999976380e-03, -5.0476733084e-03
-4.2823551680e+00, 3.0999976380e-03, -1.7807649510e-02
-4.2794139900e+00, 3.0999976380e-03, -1.3069397440e-02
-4.2764728120e+00, 3.0999976380e-03, -1.0212757714e-02
-4.2735316340e+00, 3.0999976380e-03, -1.3152688874e-02
-4.2705904560e+00, 3.0999976380e-03, -1.2811422618e-02
-4.2676492780e+00, 3.0999976380e-03, -8.7066473416e-03
-4.2647081000e+00, 3.0999976380e-03, -1.4486628412e-02
-4.2617669220e+00, 3.0999976380e-03, -9.7708848744e-03
-4.2588257440e+00, 3.0999976380e-03, -1.3252523703e-02
-4.2558845660e+00, 3.0999976380e-03, -1.3301538803e-02
-4.2529433880e+00, 3.0999976380e-03, -1.0847702582e-02
-4.2500022100e+00, 3.0999976380e-03, -1.2339903969e-02
-4.2470610320e+00, 3.0999976380e-03, -1.2213568376e-02
-4.2441198540e+00, 3.0999976380e-03, -1.0630369616e-02
-4.2411786760e+00, 3.0999976380e-03, -1.3516260570e-02
-4.2382374980e+00, 3.0999976380e-03, -1.3984889492e-02
-4.2352963200e+00, 3.0999976380e-03, -6.5629750999e-03
-4.2323551420e+00, 3.0999976380e-03, -1.6433033299e-02
-4.2294139640e+00, 3.0999976380e-03, -1.2923512672e-02
-4.2264727860e+00, 3.0999976380e-03, -9.1349999747e-03
-4.2235316080e+00, 3.0999976380e-03, -1.5235659451e-02
-4.2205904300e+00, 3.0999976380e-03, -1.1566345071e-02
-4.2176492520e+00, 3.0999976380e-03, -9.4940049741e-03
-4.2147080740e+00, 3.0999976380e-03, -1.5037394038e-02
-4.2117668960e+00, 3.0999976380e-03, -9.9434560923e-03
-4.2088257180e+00, 3.0999976380e-03, -1.3115575037e-02
-4.2058845400e+00, 3.0999976380e-03, -1.4486448530e-02
-4.2029433620e+00, 3.0999976380e-03, -7.2214613747e-03
-4.2000021840e+00, 3.0999976380e-03, -1.4893836139e-02
-4.1970610060e+00, 3.0999976380e-03, -1.2957440847e-02
-4.1941198280e+00, 3.0999976380e-03, -9.6465511997e-03
-4.1911786500e+00, 3.0999976380e-03, -1.5109306449e-02
-4.1882374720e+00, 3.0999976380e-03, -1.1815064645e-02
-4.1852962940e+00, 3.0999976380e-03, -7.4759662038e-03
-4.1823551160e+00, 3.0999976380e-03, -1.5303022574e-02
-4.1794139380e+00, 3.0999976380e-03, -1.4124019959e-02
-4.1764727600e+00, 3.0999976380e-03, -9.9372066235e-03
-4.1735315820e+00, 3.0999976380e-03, -1.3661408399e-02
-4.1705904040e+00, 3.0999976380e-03, -1.2024540804e-02
-4.1676492260e+00, 3.0999976380e-03, -8.5621203973e-03
-4.1647080480e+00, 3.0999976380e-03, -1.6688878544e-02
-4.1617668700e+00, 3.0999976380e-03, -9.5885709841e-03
-4.1588256920e+00, 3.0999976380e-03, -1.3125294499e-02
-4.1558845140e+00, 3.0999976380e-03, -1.3495481231e-02
-4.1529433360e+00, 3.0999976380e-03, -9.2076319160e-03
-4.1500021580e+00, 3.0999976380e-03, -1.5237081104e-02
-4.1470609800e+00, 3.0999976380e-03, -1.2385472287e-02
-4.1441198020e+00, 3.0999976380e-03, -9.0600005466e-03
-4.1411786240e+00, 3.0999976380e-03, -1.5054593133e-02
-4.1382374460e+00, 3.0999976380e-03, -1.1930932233e-02
-4.1352962680e+00, 3.0999976380e-03, -6.9524440837e-03
-4.1323550900e+00, 3.0999976380e-03, -1.7311074960e-02
-4.1294139120e+00, 3.0999976380e-03, -1.1221486966e-02
-4.1264727340e+00, 3.0999976380e-03, -1.1450373035e-02
-4.1235315560e+00, 3.0999976380e-03, -1.2427547402e-02
-4.1205903780e+00, 3.0999976380e-03, -1.2916027236e-02
-4.1176492000e+00, 3.0999976380e-03, -9.2284924920e-03
-4.1147080220e+00, 3.0999976380e-03, -1.5658824503e-02
-4.1117668440e+00, 3.0999976380e-03, -1.0281861636e-02
-4.1088256660e+00, 3.0999976380e-03, -1.2296958455e-02
-4.1058844880e+00, 3.0999976380e-03, -1.4844269786e-02
-4.1029433100e+00, 3.0999976380e-03, -6.7277765512e-03
-4.1000021320e+00, 3.0999976380e-03, -1.4842836528e-02
-4.0970609540e+00, 3.0999976380e-03, -1.3221241543e-02
-4.0941197760e+00, 3.0999976380e-03, -9.2922927792e-03
-4.0911785980e+00, 3.0999976380e-03, -1.5233622716e-02
-4.0882374200e+00, 3.0999976380e-03, -1.3169191650e-02
-4.0852962420e+00, 3.0999976380e-03, -6.0402827607e-03
-4.0823550640e+00, 3.0999976380e-03, -1.7149731896e-02
-4.0794138860e+00, 3.0999976380e-03, -1.1366106753e-02
-4.0764727080e+00, 3.0999976380e-03, -1.1396112327e-02
-4.0735315300e+00, 3.0999976380e-03, -1.4186694529e-02
-4.0705903520e+00, 3.0999976380e-03, -1.0854044893e-02
-4.0676491740e+00, 3.0999976380e-03, -1.0486538992e-02
-4.0647079960e+00, 3.0999976380e-03, -1.4966305606e-02
-4.0617668180e+00, 3.0999976380e-03, -1.0624584361e-02
-4.0588256400e+00, 3.0999976380e-03, -1.2312254277e-02
-4.0558844620e+00, 3.0999976380e-03, -1.4118693113e-02
-4.0529432840e+00, 3.0999976380e-03, -7.7458713023e-03
-4.0500021060e+00, 3.0999976380e-03, -1.7490603572e-02
-4.0470609280e+00, 3.0999976380e-03, -1.2385222773e-02
-4.0441197500e+00, 3.0999976380e-03, -7.8774641093e-03
-4.0411785720e+00, 3.0999976380e-03, -1.5400002492e-02
-4.0382373940e+00, 3.0999976380e-03, -1.3180286343e-02
-4.0352962160e+00, 3.0999976380e-03, -6.1754326005e-03
-4.0323550380e+00, 3.0999976380e-03, -1.5806154134e-02
-4.0294138600e+00, 3.0999976380e-03, -1.2518504155e-02
-4.0264726820e+00, 3.0999976380e-03, -9.7541906110e-03
-4.0235315040e+00, 3.0999976380e-03, -1.4618639011e-02
-4.0205903260e+00, 3.0999976380e-03, -1.0637036877e-02
-4.0176491480e+00, 3.0999976380e-03, -1.0193260764e-02
-4.0147079700e+00, 3.0999976380e-03, -1.6023962918e-02
-4.0117667920e+00, 3.0999976380e-03, -9.3188805841e-03
-4.0088256140e+00, 3.0999976380e-03, -1.3764666799e-02
-4.0058844360e+00, 3.0999976380e-03, -1.2899512855e-02
-4.0029432580e+00, 3.0999976380e-03, -8.0863135806e-03
-4.0000020800e+00, 3.0999976380e-03, -1.4780550736e-02
-3.9970609020e+00, 3.0999976380e-03, -1.3575848123e-02
-3.9941197240e+00, 3.0999976380e-03, -9.6309072184e-03
-3.9911785460e+00, 3.0999976380e-03, -1.4661189944e-02
-3.9882373680e+00, 3.0999976380e-03, -1.2785322236e-02
-3.9852961900e+00, 3.0999976380e-03, -6.6258005396e-03
-3.9823550120e+00, 3.0999976380e-03, -1.6722603625e-02
-3.9794138340e+00, 3.0999976380e-03, -1.1998753766e-02
-3.9764726560e+00, 3.0999976380e-03, -1.0850116490e-02
-3.9735314780e+00, 3.0999976380e-03, -1.3687114199e-02
-3.9705903000e+00, 3.0999976380e-03, -1.1772560133e-02
-3.9676491220e+00, 3.0999976380e-03, -9.1178937222e-03
-3.9647079440e+00, 3.0999976380e-03, -1.6363012557e-02
-3.9617667660e+00, 3.0999976380e-03, -8.9480497562e-03
-3.9588255880e+00, 3.0999976380e-03, -1.3851811203e-02
-3.9558844100e+00, 3.0999976380e-03, -1.3928005979e-02
-3.9529432320e+00, 3.0999976380e-03, -6.9075546774e-03
-3.9500020540e+00, 3.0999976380e-03, -1.5797247045e-02
-3.9470608760e+00, 3.0999976380e-03, -1.6717915073e-02
-3.9441196980e+00, 3.0999976380e-03, -6.9621113214e-03
-3.9411785200e+00, 3.0999976380e-03, -1.3728980418e-02
-3.9382373420e+00, 3.0999976380e-03, -1.2539736101e-02
-3.9352961640e+00, 3.0999976380e-03, -6.7527570183e-03
-3.9323549860e+00, 3.0999976380e-03, -1.6528684407e-02
-3.9294138080e+00, 3.0999976380e-03, -1.2450154579e-02
-3.9264726300e+00, 3.0999976380e-03, -1.0055128355e-02
-3.9235314520e+00, 3.0999976380e-03, -1.4421035102e-02
-3.9205902740e+00, 3.0999976380e-03, -1.1003689787e-02
-3.9176490960e+00, 3.0999976380e-03, -9.5824665819e-03
-3.9147079180e+00, 3.0999976380e-03, -1.5634679619e-02
-3.9117667400e+00, 3.0999976380e-03, -1.0314472606e-02
-3.9088255620e+00, 3.0999976380e-03, -1.2430135390e-02
-3.9058843840e+00, 3.0999976380e-03, -1.5494295777e-02
-3.9029432060e+00, 3.0999976380e-03, -5.4743895904e-03
-3.9000020280e+00, 3.0999976380e-03, -1.5965036868e-02
-3.8970608500e+00, 3.0999976380e-03, -1.3285999270e-02
-3.8941196720e+00, 3.0999976380e-03, -9.4619800732e-03
-3.8911784940e+00, 3.0999976380e-03, -1.5577987595e-02
-3.8882373160e+00, 3.0999976380e-03, -1.1335990928e-02
-3.8852961380e+00, 3.0999976380e-03, -8.0082039248e-03
-3.8823549600e+00, 3.0999976380e-03, -1.5677497474e-02
-3.8794137820e+00, 3.0999976380e-03, -1.2497098129e-02
-3.8764726040e+00, 3.0999976380e-03, -1.1100466612e-02
-3.8735314260e+00, 3.0999976380e-03, -1.3493287824e-02
-3.8705902480e+00, 3.0999976380e-03, -1.1279078403e-02
-3.8676490700e+00, 3.0999976380e-03, -9.7717552739e-03
-3.8647078920e+00, 3.0999976380e-03, -1.5935112531e-02
-3.8617667140e+00, 3.0999976380e-03, -9.8760813643e-03
-3.8588255360e+00, 3.0999976380e-03, -1.2609849687e-02
-3.8558843580e+00, 3.0999976380e-03, -1.3922539870e-02
-3.8529431800e+00, 3.0999976380e-03, -7.2855285844e-03
-3.8500020020e+00, 3.0999976380e-03, -1.4755262727e-02
-3.8470608240e+00, 3.0999976380e-03, -1.4246125411e-02
-3.8441196460e+00, 3.0999976380e-03, -1.3346254129e-02
-3.8411784680e+00, 3.0999976380e-03, -1.1720214304e-02
-3.8382372900e+00, 3.0999976380e-03, -1.1770523398e-02
-3.8352961120e+00, 3.0999976380e-03, -6.6776995636e-03
-3.8323549340e+00, 3.0999976380e-03, -1.6908950367e-02
-3.8294137560e+00, 3.0999976380e-03, -1.1042933202e-02
-3.8264725780e+00, 3.0999976380e-03, -1.1637520544e-02
-3.8235314000e+00, 3.0999976380e-03, -1.3091464970e-02
-3.8205902220e+00, 3.0999976380e-03, -1.1978525681e-02
-3.8176490440e+00, 3.0999976380e-03, -9.3031321549e-03
-3.8147078660e+00, 3.0999976380e-03, -1.5409942455e-02
