Time,ChannelA,ChannelB
-4.645012782000,-0.005215686406,-0.021877114287
-4.642551196000,-0.005215686406,-0.009345481264
-4.640089610000,-0.005215686406,-0.016052013525
-4.637628024000,-0.005215686406,-0.014745237179
-4.635166438000,-0.005215686406,-0.010184946107
-4.632704852000,-0.005215686406,-0.016084557963
-4.630243266000,-0.005215686406,-0.018513895549
-4.627781680000,-0.005215686406,-0.014334916575
-4.625320094000,-0.005215686406,-0.015556054043
-4.622858508000,-0.005215686406,-0.016142380845
-4.620396922000,-0.005215686406,-0.005353733338
-4.617935336000,-0.005215686406,-0.020902417390
-4.615473750000,-0.005215686406,-0.014083345437
-4.613012164000,-0.005215686406,-0.010786234754
-4.610550578000,-0.005215686406,-0.016906024221
-4.608088992000,-0.005215686406,-0.015201705158
-4.605627406000,-0.005215686406,-0.007074816878
-4.603165820000,-0.005215686406,-0.020586305099
-4.600704234000,-0.005215686406,-0.014493735373
-4.598242648000,-0.005215686406,-0.010265537617
-4.595781062000,-0.005215686406,-0.019078445172
-4.593319476000,-0.005215686406,-0.011193074892
-4.590857890000,-0.005215686406,-0.011228406476
-4.588396304000,-0.005215686406,-0.021676918156
-4.585934718000,-0.005215686406,-0.010825989719
-4.583473132000,-0.005215686406,-0.022364934193
-4.581011546000,-0.005215686406,-0.009146775770
-4.578549960000,-0.005215686406,-0.008632429443
-4.576088374000,-0.005215686406,-0.016291805158
-4.573626788000,-0.005215686406,-0.017179060545
-4.571165202000,-0.005215686406,-0.011577423731
-4.568703616000,-0.005215686406,-0.015106567796
-4.566242030000,-0.005215686406,-0.014937931588
-4.563780444000,-0.005215686406,-0.005078145597
-4.561318858000,-0.005215686406,-0.019710974815
-4.558857272000,-0.005215686406,-0.016713517008
-4.556395686000,-0.005215686406,-0.009964206907
-4.553934100000,-0.005215686406,-0.016530688541
-4.551472514000,-0.005215686406,-0.016811323651
-4.549010928000,-0.005215686406,-0.005166197229
-4.546549342000,-0.005215686406,-0.022757235412
-4.544087756000,-0.005215686406,-0.012902552256
-4.541626170000,-0.005215686406,-0.011937894631
-4.539164584000,-0.005215686406,-0.017910090151
-4.536702998000,-0.005215686406,-0.011638824144
-4.534241412000,-0.005215686406,-0.011915493464
